,node_from,node_to,fare,name_from,name_to,key,output
21,18013.0,14202.0,458,Hyde,Milpitas,1420218013,18013   14202  458 ; Hyde to Milpitas
22,18013.0,15534.0,231,Hyde,Lake Merritt,1553418013,18013   15534  231 ; Hyde to Lake Merritt
23,18013.0,15501.0,395,Hyde,Concord,1550118013,18013   15501  395 ; Hyde to Concord
24,18013.0,15525.0,262,Hyde,Ashby,1552518013,18013   15525  262 ; Hyde to Ashby
25,18013.0,14207.0,532,Hyde,Diridon-Caltrain,1420718013,18013   14207  532 ; Hyde to Diridon-Caltrain
26,18013.0,15510.0,217,Hyde,West Oakland,1551018013,18013   15510  217 ; Hyde to West Oakland
27,18013.0,14203.0,469,Hyde,Berryessa,1420318013,18013   14203  469 ; Hyde to Berryessa
28,18013.0,15514.0,129,Hyde,Civic Center,1551418013,18013   15514  129 ; Hyde to Civic Center
29,18013.0,18009.0,129,Hyde,Fillmore,1800918013,18013   18009  129 ; Hyde to Fillmore
30,18013.0,15523.0,273,Hyde,Berkeley,1552318013,18013   15523  273 ; Hyde to Berkeley
31,18013.0,15516.0,129,Hyde,24th St Mission,1551618013,18013   15516  129 ; Hyde to 24th St Mission
32,18013.0,15529.0,339,Hyde,Hayward,1552918013,18013   15529  339 ; Hyde to Hayward
33,18013.0,15522.0,290,Hyde,El Cerrito Plaza,1552218013,18013   15522  290 ; Hyde to El Cerrito Plaza
34,18013.0,15518.0,133,Hyde,Balboa Park,1551818013,18013   15518  133 ; Hyde to Balboa Park
35,18013.0,15549.0,434,Hyde,Irvington,1554918013,18013   15549  434 ; Hyde to Irvington
36,18013.0,15000.0,703,Hyde,Oakland International Airport,1500018013,18013   15000  703 ; Hyde to Oakland International Airport
37,18013.0,15524.0,280,Hyde,North Berkeley,1552418013,18013   15524  280 ; Hyde to North Berkeley
38,18013.0,15508.0,231,Hyde,19th St Oakland,1550818013,18013   15508  231 ; Hyde to 19th St Oakland
39,18013.0,18003.0,231,Hyde,Alameda,1800318013,18013   18003  231 ; Hyde to Alameda
40,18013.0,15538.0,416,Hyde,Dublin/ Pleasanton,1553818013,18013   15538  416 ; Hyde to Dublin/ Pleasanton
41,18013.0,15531.0,304,Hyde,San Leandro,1553118013,18013   15531  304 ; Hyde to San Leandro
42,18013.0,18011.0,129,Hyde,6th/Brannan,1801118013,18013   18011  129 ; Hyde to 6th/Brannan
43,18013.0,15543.0,315,Hyde,Millbrae,1554318013,18013   15543  315 ; Hyde to Millbrae
44,18013.0,15504.0,332,Hyde,Lafayette,1550418013,18013   15504  332 ; Hyde to Lafayette
45,18013.0,15526.0,416,Hyde,Fremont,1552618013,18013   15526  416 ; Hyde to Fremont
46,18013.0,15521.0,301,Hyde,El Cerrito Del Norte,1552118013,18013   15521  301 ; Hyde to El Cerrito Del Norte
47,18013.0,15530.0,322,Hyde,Bay Fair,1553018013,18013   15530  322 ; Hyde to Bay Fair
48,18013.0,15517.0,129,Hyde,Glen Park,1551718013,18013   15517  129 ; Hyde to Glen Park
49,18013.0,15533.0,262,Hyde,Fruitvale,1553318013,18013   15533  262 ; Hyde to Fruitvale
50,18013.0,14206.0,532,Hyde,Downtown San Jose,1420618013,18013   14206  532 ; Hyde to Downtown San Jose
51,18013.0,15513.0,129,Hyde,Powell,1551318013,18013   15513  129 ; Hyde to Powell
52,18013.0,15545.0,402,Hyde,West Dublin/Pleasanton,1554518013,18013   15545  402 ; Hyde to West Dublin/Pleasanton
53,18013.0,15511.0,129,Hyde,Embarcadero,1551118013,18013   15511  129 ; Hyde to Embarcadero
54,18013.0,15505.0,308,Hyde,Orinda,1550518013,18013   15505  308 ; Hyde to Orinda
55,18013.0,15532.0,283,Hyde,Coliseum/Oakland Airport,1553218013,18013   15532  283 ; Hyde to Coliseum/Oakland Airport
56,18013.0,15540.0,266,Hyde,South San Francisco,1554018013,18013   15540  266 ; Hyde to South San Francisco
57,18013.0,18012.0,129,Hyde,Howard,1801218013,18013   18012  129 ; Hyde to Howard
58,18013.0,15542.0,605,Hyde,SFO,1554218013,18013   15542  605 ; Hyde to SFO
59,15536.0,15539.0,472,Pittsburg/ Bay Point,Colma,1553615539,15536   15539  472 ; Pittsburg/ Bay Point to Colma
60,15536.0,15544.0,507,Pittsburg/ Bay Point,Warm Springs,1553615544,15536   15544  507 ; Pittsburg/ Bay Point to Warm Springs
61,15536.0,15520.0,364,Pittsburg/ Bay Point,Richmond,1552015536,15536   15520  364 ; Pittsburg/ Bay Point to Richmond
62,15536.0,15537.0,402,Pittsburg/ Bay Point,Castro Valley,1553615537,15536   15537  402 ; Pittsburg/ Bay Point to Castro Valley
63,15536.0,15527.0,455,Pittsburg/ Bay Point,Union City,1552715536,15536   15527  455 ; Pittsburg/ Bay Point to Union City
64,15536.0,15509.0,322,Pittsburg/ Bay Point,12th St Oakland City Center,1550915536,15536   15509  322 ; Pittsburg/ Bay Point to 12th St Oakland City Center
65,15536.0,14204.0,577,Pittsburg/ Bay Point,Alum Rock,1420415536,15536   14204  577 ; Pittsburg/ Bay Point to Alum Rock
66,15536.0,15502.0,129,Pittsburg/ Bay Point,Pleasant Hill,1550215536,15536   15502  129 ; Pittsburg/ Bay Point to Pleasant Hill
67,15536.0,15507.0,322,Pittsburg/ Bay Point,MacArthur,1550715536,15536   15507  322 ; Pittsburg/ Bay Point to MacArthur
68,15536.0,14208.0,605,Pittsburg/ Bay Point,Santa Clara,1420815536,15536   14208  605 ; Pittsburg/ Bay Point to Santa Clara
69,15536.0,15506.0,311,Pittsburg/ Bay Point,Rockridge,1550615536,15536   15506  311 ; Pittsburg/ Bay Point to Rockridge
70,15536.0,15503.0,129,Pittsburg/ Bay Point,Walnut Creek,1550315536,15536   15503  129 ; Pittsburg/ Bay Point to Walnut Creek
71,15536.0,15512.0,441,Pittsburg/ Bay Point,Montgomery,1551215536,15536   15512  441 ; Pittsburg/ Bay Point to Montgomery
72,15536.0,15528.0,420,Pittsburg/ Bay Point,South Hayward,1552815536,15536   15528  420 ; Pittsburg/ Bay Point to South Hayward
73,15536.0,15515.0,448,Pittsburg/ Bay Point,16th St Mission,1551515536,15536   15515  448 ; Pittsburg/ Bay Point to 16th St Mission
74,15536.0,15541.0,504,Pittsburg/ Bay Point,San Bruno,1553615541,15536   15541  504 ; Pittsburg/ Bay Point to San Bruno
75,15536.0,15519.0,476,Pittsburg/ Bay Point,Daly City,1551915536,15536   15519  476 ; Pittsburg/ Bay Point to Daly City
76,15536.0,15535.0,129,Pittsburg/ Bay Point,North Concord,1553515536,15536   15535  129 ; Pittsburg/ Bay Point to North Concord
77,15536.0,14202.0,518,Pittsburg/ Bay Point,Milpitas,1420215536,15536   14202  518 ; Pittsburg/ Bay Point to Milpitas
78,15536.0,15534.0,322,Pittsburg/ Bay Point,Lake Merritt,1553415536,15536   15534  322 ; Pittsburg/ Bay Point to Lake Merritt
79,15536.0,15501.0,129,Pittsburg/ Bay Point,Concord,1550115536,15536   15501  129 ; Pittsburg/ Bay Point to Concord
80,15536.0,15525.0,322,Pittsburg/ Bay Point,Ashby,1552515536,15536   15525  322 ; Pittsburg/ Bay Point to Ashby
81,15536.0,14207.0,602,Pittsburg/ Bay Point,Diridon-Caltrain,1420715536,15536   14207  602 ; Pittsburg/ Bay Point to Diridon-Caltrain
82,15536.0,15510.0,332,Pittsburg/ Bay Point,West Oakland,1551015536,15536   15510  332 ; Pittsburg/ Bay Point to West Oakland
83,15536.0,14203.0,528,Pittsburg/ Bay Point,Berryessa,1420315536,15536   14203  528 ; Pittsburg/ Bay Point to Berryessa
84,15536.0,15514.0,441,Pittsburg/ Bay Point,Civic Center,1551415536,15536   15514  441 ; Pittsburg/ Bay Point to Civic Center
85,15536.0,15523.0,322,Pittsburg/ Bay Point,Berkeley,1552315536,15536   15523  322 ; Pittsburg/ Bay Point to Berkeley
86,15536.0,15516.0,451,Pittsburg/ Bay Point,24th St Mission,1551615536,15536   15516  451 ; Pittsburg/ Bay Point to 24th St Mission
87,15536.0,15529.0,399,Pittsburg/ Bay Point,Hayward,1552915536,15536   15529  399 ; Pittsburg/ Bay Point to Hayward
88,15536.0,15522.0,339,Pittsburg/ Bay Point,El Cerrito Plaza,1552215536,15536   15522  339 ; Pittsburg/ Bay Point to El Cerrito Plaza
89,15536.0,15518.0,465,Pittsburg/ Bay Point,Balboa Park,1551815536,15536   15518  465 ; Pittsburg/ Bay Point to Balboa Park
90,15536.0,15549.0,493,Pittsburg/ Bay Point,Irvington,1553615549,15536   15549  493 ; Pittsburg/ Bay Point to Irvington
91,15536.0,15000.0,766,Pittsburg/ Bay Point,Oakland International Airport,1500015536,15536   15000  766 ; Pittsburg/ Bay Point to Oakland International Airport
92,15536.0,15524.0,325,Pittsburg/ Bay Point,North Berkeley,1552415536,15536   15524  325 ; Pittsburg/ Bay Point to North Berkeley
93,15536.0,15508.0,322,Pittsburg/ Bay Point,19th St Oakland,1550815536,15536   15508  322 ; Pittsburg/ Bay Point to 19th St Oakland
94,15536.0,15538.0,476,Pittsburg/ Bay Point,Dublin/ Pleasanton,1553615538,15536   15538  476 ; Pittsburg/ Bay Point to Dublin/ Pleasanton
95,15536.0,15531.0,364,Pittsburg/ Bay Point,San Leandro,1553115536,15536   15531  364 ; Pittsburg/ Bay Point to San Leandro
96,15536.0,15543.0,525,Pittsburg/ Bay Point,Millbrae,1553615543,15536   15543  525 ; Pittsburg/ Bay Point to Millbrae
97,15536.0,15504.0,248,Pittsburg/ Bay Point,Lafayette,1550415536,15536   15504  248 ; Pittsburg/ Bay Point to Lafayette
98,15536.0,15526.0,476,Pittsburg/ Bay Point,Fremont,1552615536,15536   15526  476 ; Pittsburg/ Bay Point to Fremont
99,15536.0,15521.0,350,Pittsburg/ Bay Point,El Cerrito Del Norte,1552115536,15536   15521  350 ; Pittsburg/ Bay Point to El Cerrito Del Norte
100,15536.0,15530.0,381,Pittsburg/ Bay Point,Bay Fair,1553015536,15536   15530  381 ; Pittsburg/ Bay Point to Bay Fair
101,15536.0,15517.0,462,Pittsburg/ Bay Point,Glen Park,1551715536,15536   15517  462 ; Pittsburg/ Bay Point to Glen Park
102,15536.0,15533.0,332,Pittsburg/ Bay Point,Fruitvale,1553315536,15536   15533  332 ; Pittsburg/ Bay Point to Fruitvale
103,15536.0,14206.0,602,Pittsburg/ Bay Point,Downtown San Jose,1420615536,15536   14206  602 ; Pittsburg/ Bay Point to Downtown San Jose
104,15536.0,15513.0,441,Pittsburg/ Bay Point,Powell,1551315536,15536   15513  441 ; Pittsburg/ Bay Point to Powell
105,15536.0,15545.0,465,Pittsburg/ Bay Point,West Dublin/Pleasanton,1553615545,15536   15545  465 ; Pittsburg/ Bay Point to West Dublin/Pleasanton
106,15536.0,15511.0,441,Pittsburg/ Bay Point,Embarcadero,1551115536,15536   15511  441 ; Pittsburg/ Bay Point to Embarcadero
107,15536.0,15505.0,273,Pittsburg/ Bay Point,Orinda,1550515536,15536   15505  273 ; Pittsburg/ Bay Point to Orinda
108,15536.0,15532.0,346,Pittsburg/ Bay Point,Coliseum/Oakland Airport,1553215536,15536   15532  346 ; Pittsburg/ Bay Point to Coliseum/Oakland Airport
109,15536.0,15540.0,486,Pittsburg/ Bay Point,South San Francisco,1553615540,15536   15540  486 ; Pittsburg/ Bay Point to South San Francisco
110,15536.0,15542.0,815,Pittsburg/ Bay Point,SFO,1553615542,15536   15542  815 ; Pittsburg/ Bay Point to SFO
111,18015.0,18013.0,231,11th Street,Hyde,1801318015,18015   18013  231 ; 11th Street to Hyde
112,18015.0,15536.0,322,11th Street,Pittsburg/ Bay Point,1553618015,18015   15536  322 ; 11th Street to Pittsburg/ Bay Point
113,18015.0,15539.0,283,11th Street,Colma,1553918015,18015   15539  283 ; 11th Street to Colma
114,18015.0,18008.0,245,11th Street,Van Ness,1800818015,18015   18008  245 ; 11th Street to Van Ness
115,18015.0,15544.0,332,11th Street,Warm Springs,1554418015,18015   15544  332 ; 11th Street to Warm Springs
116,18015.0,15520.0,196,11th Street,Richmond,1552018015,18015   15520  196 ; 11th Street to Richmond
117,18015.0,15537.0,224,11th Street,Castro Valley,1553718015,18015   15537  224 ; 11th Street to Castro Valley
118,18015.0,15527.0,276,11th Street,Union City,1552718015,18015   15527  276 ; 11th Street to Union City
119,18015.0,15509.0,129,11th Street,12th St Oakland City Center,1550918015,18015   15509  129 ; 11th Street to 12th St Oakland City Center
120,18015.0,14204.0,402,11th Street,Alum Rock,1420418015,18015   14204  402 ; 11th Street to Alum Rock
121,18015.0,18010.0,231,11th Street,4th/Brannan,1801018015,18015   18010  231 ; 11th Street to 4th/Brannan
122,18015.0,15502.0,248,11th Street,Pleasant Hill,1550218015,18015   15502  248 ; 11th Street to Pleasant Hill
123,18015.0,15507.0,129,11th Street,MacArthur,1550718015,18015   15507  129 ; 11th Street to MacArthur
124,18015.0,14208.0,427,11th Street,Santa Clara,1420818015,18015   14208  427 ; 11th Street to Santa Clara
125,18015.0,18014.0,129,11th Street,14th Street,1801418015,18015   18014  129 ; 11th Street to 14th Street
126,18015.0,15506.0,129,11th Street,Rockridge,1550618015,18015   15506  129 ; 11th Street to Rockridge
127,18015.0,15503.0,238,11th Street,Walnut Creek,1550318015,18015   15503  238 ; 11th Street to Walnut Creek
128,18015.0,15512.0,231,11th Street,Montgomery,1551218015,18015   15512  231 ; 11th Street to Montgomery
129,18015.0,15528.0,245,11th Street,South Hayward,1552818015,18015   15528  245 ; 11th Street to South Hayward
130,18015.0,15515.0,245,11th Street,16th St Mission,1551518015,18015   15515  245 ; 11th Street to 16th St Mission
131,18015.0,15541.0,315,11th Street,San Bruno,1554118015,18015   15541  315 ; 11th Street to San Bruno
132,18015.0,15519.0,287,11th Street,Daly City,1551918015,18015   15519  287 ; 11th Street to Daly City
133,18015.0,15535.0,287,11th Street,North Concord,1553518015,18015   15535  287 ; 11th Street to North Concord
134,18015.0,14202.0,343,11th Street,Milpitas,1420218015,18015   14202  343 ; 11th Street to Milpitas
135,18015.0,15534.0,129,11th Street,Lake Merritt,1553418015,18015   15534  129 ; 11th Street to Lake Merritt
136,18015.0,15501.0,273,11th Street,Concord,1550118015,18015   15501  273 ; 11th Street to Concord
137,18015.0,15525.0,129,11th Street,Ashby,1552518015,18015   15525  129 ; 11th Street to Ashby
138,18015.0,14207.0,413,11th Street,Diridon-Caltrain,1420718015,18015   14207  413 ; 11th Street to Diridon-Caltrain
139,18015.0,15510.0,129,11th Street,West Oakland,1551018015,18015   15510  129 ; 11th Street to West Oakland
140,18015.0,14203.0,353,11th Street,Berryessa,1420318015,18015   14203  353 ; 11th Street to Berryessa
141,18015.0,15514.0,231,11th Street,Civic Center,1551418015,18015   15514  231 ; 11th Street to Civic Center
142,18015.0,18009.0,245,11th Street,Fillmore,1800918015,18015   18009  245 ; 11th Street to Fillmore
143,18015.0,15523.0,129,11th Street,Berkeley,1552318015,18015   15523  129 ; 11th Street to Berkeley
144,18015.0,15516.0,252,11th Street,24th St Mission,1551618015,18015   15516  252 ; 11th Street to 24th St Mission
145,18015.0,15529.0,224,11th Street,Hayward,1552918015,18015   15529  224 ; 11th Street to Hayward
146,18015.0,15522.0,154,11th Street,El Cerrito Plaza,1552218015,18015   15522  154 ; 11th Street to El Cerrito Plaza
147,18015.0,15518.0,276,11th Street,Balboa Park,1551818015,18015   15518  276 ; 11th Street to Balboa Park
148,18015.0,15549.0,318,11th Street,Irvington,1554918015,18015   15549  318 ; 11th Street to Irvington
149,18015.0,15000.0,549,11th Street,Oakland International Airport,1500018015,18015   15000  549 ; 11th Street to Oakland International Airport
150,18015.0,15524.0,133,11th Street,North Berkeley,1552418015,18015   15524  133 ; 11th Street to North Berkeley
151,18015.0,15508.0,129,11th Street,19th St Oakland,1550818015,18015   15508  129 ; 11th Street to 19th St Oakland
152,18015.0,18003.0,129,11th Street,Alameda,1800318015,18015   18003  129 ; 11th Street to Alameda
153,18015.0,15538.0,297,11th Street,Dublin/ Pleasanton,1553818015,18015   15538  297 ; 11th Street to Dublin/ Pleasanton
154,18015.0,15531.0,168,11th Street,San Leandro,1553118015,18015   15531  168 ; 11th Street to San Leandro
155,18015.0,18011.0,231,11th Street,6th/Brannan,1801118015,18015   18011  231 ; 11th Street to 6th/Brannan
156,18015.0,15543.0,336,11th Street,Millbrae,1554318015,18015   15543  336 ; 11th Street to Millbrae
157,18015.0,15504.0,206,11th Street,Lafayette,1550418015,18015   15504  206 ; 11th Street to Lafayette
158,18015.0,15526.0,301,11th Street,Fremont,1552618015,18015   15526  301 ; 11th Street to Fremont
159,18015.0,15521.0,171,11th Street,El Cerrito Del Norte,1552118015,18015   15521  171 ; 11th Street to El Cerrito Del Norte
160,18015.0,15530.0,192,11th Street,Bay Fair,1553018015,18015   15530  192 ; 11th Street to Bay Fair
161,18015.0,15517.0,269,11th Street,Glen Park,1551718015,18015   15517  269 ; 11th Street to Glen Park
162,18015.0,15533.0,129,11th Street,Fruitvale,1553318015,18015   15533  129 ; 11th Street to Fruitvale
163,18015.0,14206.0,413,11th Street,Downtown San Jose,1420618015,18015   14206  413 ; 11th Street to Downtown San Jose
164,18015.0,15513.0,231,11th Street,Powell,1551318015,18015   15513  231 ; 11th Street to Powell
165,18015.0,15545.0,287,11th Street,West Dublin/Pleasanton,1554518015,18015   15545  287 ; 11th Street to West Dublin/Pleasanton
166,18015.0,15511.0,231,11th Street,Embarcadero,1551118015,18015   15511  231 ; 11th Street to Embarcadero
167,18015.0,15505.0,164,11th Street,Orinda,1550518015,18015   15505  164 ; 11th Street to Orinda
168,18015.0,15532.0,129,11th Street,Coliseum/Oakland Airport,1553218015,18015   15532  129 ; 11th Street to Coliseum/Oakland Airport
169,18015.0,15540.0,297,11th Street,South San Francisco,1554018015,18015   15540  297 ; 11th Street to South San Francisco
170,18015.0,18012.0,231,11th Street,Howard,1801218015,18015   18012  231 ; 11th Street to Howard
171,18015.0,15542.0,626,11th Street,SFO,1554218015,18015   15542  626 ; 11th Street to SFO
172,18016.0,18013.0,231,Eastlake,Hyde,1801318016,18016   18013  231 ; Eastlake to Hyde
173,18016.0,15536.0,322,Eastlake,Pittsburg/ Bay Point,1553618016,18016   15536  322 ; Eastlake to Pittsburg/ Bay Point
174,18016.0,18015.0,129,Eastlake,11th Street,1801518016,18016   18015  129 ; Eastlake to 11th Street
175,18016.0,15539.0,283,Eastlake,Colma,1553918016,18016   15539  283 ; Eastlake to Colma
176,18016.0,18008.0,245,Eastlake,Van Ness,1800818016,18016   18008  245 ; Eastlake to Van Ness
177,18016.0,15544.0,332,Eastlake,Warm Springs,1554418016,18016   15544  332 ; Eastlake to Warm Springs
178,18016.0,15520.0,196,Eastlake,Richmond,1552018016,18016   15520  196 ; Eastlake to Richmond
179,18016.0,15537.0,224,Eastlake,Castro Valley,1553718016,18016   15537  224 ; Eastlake to Castro Valley
180,18016.0,15527.0,276,Eastlake,Union City,1552718016,18016   15527  276 ; Eastlake to Union City
181,18016.0,15509.0,129,Eastlake,12th St Oakland City Center,1550918016,18016   15509  129 ; Eastlake to 12th St Oakland City Center
182,18016.0,14204.0,402,Eastlake,Alum Rock,1420418016,18016   14204  402 ; Eastlake to Alum Rock
183,18016.0,18010.0,231,Eastlake,4th/Brannan,1801018016,18016   18010  231 ; Eastlake to 4th/Brannan
184,18016.0,15502.0,248,Eastlake,Pleasant Hill,1550218016,18016   15502  248 ; Eastlake to Pleasant Hill
185,18016.0,15507.0,129,Eastlake,MacArthur,1550718016,18016   15507  129 ; Eastlake to MacArthur
186,18016.0,14208.0,427,Eastlake,Santa Clara,1420818016,18016   14208  427 ; Eastlake to Santa Clara
187,18016.0,18014.0,129,Eastlake,14th Street,1801418016,18016   18014  129 ; Eastlake to 14th Street
188,18016.0,15506.0,129,Eastlake,Rockridge,1550618016,18016   15506  129 ; Eastlake to Rockridge
189,18016.0,15503.0,238,Eastlake,Walnut Creek,1550318016,18016   15503  238 ; Eastlake to Walnut Creek
190,18016.0,15512.0,231,Eastlake,Montgomery,1551218016,18016   15512  231 ; Eastlake to Montgomery
191,18016.0,15528.0,245,Eastlake,South Hayward,1552818016,18016   15528  245 ; Eastlake to South Hayward
192,18016.0,15515.0,245,Eastlake,16th St Mission,1551518016,18016   15515  245 ; Eastlake to 16th St Mission
193,18016.0,15541.0,315,Eastlake,San Bruno,1554118016,18016   15541  315 ; Eastlake to San Bruno
194,18016.0,15519.0,287,Eastlake,Daly City,1551918016,18016   15519  287 ; Eastlake to Daly City
195,18016.0,15535.0,287,Eastlake,North Concord,1553518016,18016   15535  287 ; Eastlake to North Concord
196,18016.0,14202.0,343,Eastlake,Milpitas,1420218016,18016   14202  343 ; Eastlake to Milpitas
197,18016.0,15534.0,129,Eastlake,Lake Merritt,1553418016,18016   15534  129 ; Eastlake to Lake Merritt
198,18016.0,15501.0,273,Eastlake,Concord,1550118016,18016   15501  273 ; Eastlake to Concord
199,18016.0,15525.0,129,Eastlake,Ashby,1552518016,18016   15525  129 ; Eastlake to Ashby
200,18016.0,14207.0,413,Eastlake,Diridon-Caltrain,1420718016,18016   14207  413 ; Eastlake to Diridon-Caltrain
201,18016.0,15510.0,129,Eastlake,West Oakland,1551018016,18016   15510  129 ; Eastlake to West Oakland
202,18016.0,14203.0,353,Eastlake,Berryessa,1420318016,18016   14203  353 ; Eastlake to Berryessa
203,18016.0,15514.0,231,Eastlake,Civic Center,1551418016,18016   15514  231 ; Eastlake to Civic Center
204,18016.0,18009.0,245,Eastlake,Fillmore,1800918016,18016   18009  245 ; Eastlake to Fillmore
205,18016.0,15523.0,129,Eastlake,Berkeley,1552318016,18016   15523  129 ; Eastlake to Berkeley
206,18016.0,15516.0,252,Eastlake,24th St Mission,1551618016,18016   15516  252 ; Eastlake to 24th St Mission
207,18016.0,15529.0,224,Eastlake,Hayward,1552918016,18016   15529  224 ; Eastlake to Hayward
208,18016.0,15522.0,154,Eastlake,El Cerrito Plaza,1552218016,18016   15522  154 ; Eastlake to El Cerrito Plaza
209,18016.0,15518.0,276,Eastlake,Balboa Park,1551818016,18016   15518  276 ; Eastlake to Balboa Park
210,18016.0,15549.0,318,Eastlake,Irvington,1554918016,18016   15549  318 ; Eastlake to Irvington
211,18016.0,15000.0,549,Eastlake,Oakland International Airport,1500018016,18016   15000  549 ; Eastlake to Oakland International Airport
212,18016.0,15524.0,133,Eastlake,North Berkeley,1552418016,18016   15524  133 ; Eastlake to North Berkeley
213,18016.0,15508.0,129,Eastlake,19th St Oakland,1550818016,18016   15508  129 ; Eastlake to 19th St Oakland
214,18016.0,18003.0,129,Eastlake,Alameda,1800318016,18016   18003  129 ; Eastlake to Alameda
215,18016.0,15538.0,297,Eastlake,Dublin/ Pleasanton,1553818016,18016   15538  297 ; Eastlake to Dublin/ Pleasanton
216,18016.0,15531.0,168,Eastlake,San Leandro,1553118016,18016   15531  168 ; Eastlake to San Leandro
217,18016.0,18011.0,231,Eastlake,6th/Brannan,1801118016,18016   18011  231 ; Eastlake to 6th/Brannan
218,18016.0,15543.0,336,Eastlake,Millbrae,1554318016,18016   15543  336 ; Eastlake to Millbrae
219,18016.0,15504.0,206,Eastlake,Lafayette,1550418016,18016   15504  206 ; Eastlake to Lafayette
220,18016.0,15526.0,301,Eastlake,Fremont,1552618016,18016   15526  301 ; Eastlake to Fremont
221,18016.0,15521.0,171,Eastlake,El Cerrito Del Norte,1552118016,18016   15521  171 ; Eastlake to El Cerrito Del Norte
222,18016.0,15530.0,192,Eastlake,Bay Fair,1553018016,18016   15530  192 ; Eastlake to Bay Fair
223,18016.0,15517.0,269,Eastlake,Glen Park,1551718016,18016   15517  269 ; Eastlake to Glen Park
224,18016.0,15533.0,129,Eastlake,Fruitvale,1553318016,18016   15533  129 ; Eastlake to Fruitvale
225,18016.0,14206.0,413,Eastlake,Downtown San Jose,1420618016,18016   14206  413 ; Eastlake to Downtown San Jose
226,18016.0,15513.0,231,Eastlake,Powell,1551318016,18016   15513  231 ; Eastlake to Powell
227,18016.0,15545.0,287,Eastlake,West Dublin/Pleasanton,1554518016,18016   15545  287 ; Eastlake to West Dublin/Pleasanton
228,18016.0,15511.0,231,Eastlake,Embarcadero,1551118016,18016   15511  231 ; Eastlake to Embarcadero
229,18016.0,15505.0,164,Eastlake,Orinda,1550518016,18016   15505  164 ; Eastlake to Orinda
230,18016.0,15532.0,129,Eastlake,Coliseum/Oakland Airport,1553218016,18016   15532  129 ; Eastlake to Coliseum/Oakland Airport
231,18016.0,15540.0,297,Eastlake,South San Francisco,1554018016,18016   15540  297 ; Eastlake to South San Francisco
232,18016.0,18012.0,231,Eastlake,Howard,1801218016,18016   18012  231 ; Eastlake to Howard
233,18016.0,15542.0,626,Eastlake,SFO,1554218016,18016   15542  626 ; Eastlake to SFO
234,15539.0,15544.0,476,Colma,Warm Springs,1553915544,15539   15544  476 ; Colma to Warm Springs
235,15539.0,15520.0,346,Colma,Richmond,1552015539,15539   15520  346 ; Colma to Richmond
236,15539.0,15537.0,371,Colma,Castro Valley,1553715539,15539   15537  371 ; Colma to Castro Valley
237,15539.0,15527.0,423,Colma,Union City,1552715539,15539   15527  423 ; Colma to Union City
238,15539.0,15509.0,283,Colma,12th St Oakland City Center,1550915539,15539   15509  283 ; Colma to 12th St Oakland City Center
239,15539.0,14204.0,549,Colma,Alum Rock,1420415539,15539   14204  549 ; Colma to Alum Rock
240,15539.0,15502.0,395,Colma,Pleasant Hill,1550215539,15539   15502  395 ; Colma to Pleasant Hill
241,15539.0,15507.0,290,Colma,MacArthur,1550715539,15539   15507  290 ; Colma to MacArthur
