,node_from,node_to,fare,name_from,name_to,key,output
84,15536.0,15510.0,332,Pittsburg/ Bay Point,West Oakland,1551015536,15536   15510  332 ; Pittsburg/ Bay Point to West Oakland
85,15536.0,14203.0,528,Pittsburg/ Bay Point,Berryessa,1420315536,15536   14203  528 ; Pittsburg/ Bay Point to Berryessa
86,15536.0,15514.0,441,Pittsburg/ Bay Point,Civic Center,1551415536,15536   15514  441 ; Pittsburg/ Bay Point to Civic Center
87,15536.0,15523.0,322,Pittsburg/ Bay Point,Berkeley,1552315536,15536   15523  322 ; Pittsburg/ Bay Point to Berkeley
88,15536.0,15516.0,451,Pittsburg/ Bay Point,24th St Mission,1551615536,15536   15516  451 ; Pittsburg/ Bay Point to 24th St Mission
89,15536.0,15529.0,399,Pittsburg/ Bay Point,Hayward,1552915536,15536   15529  399 ; Pittsburg/ Bay Point to Hayward
90,15536.0,15522.0,339,Pittsburg/ Bay Point,El Cerrito Plaza,1552215536,15536   15522  339 ; Pittsburg/ Bay Point to El Cerrito Plaza
91,15536.0,15518.0,465,Pittsburg/ Bay Point,Balboa Park,1551815536,15536   15518  465 ; Pittsburg/ Bay Point to Balboa Park
92,15536.0,15549.0,493,Pittsburg/ Bay Point,Irvington,1553615549,15536   15549  493 ; Pittsburg/ Bay Point to Irvington
93,15536.0,15000.0,766,Pittsburg/ Bay Point,Oakland International Airport,1500015536,15536   15000  766 ; Pittsburg/ Bay Point to Oakland International Airport
94,15536.0,15524.0,325,Pittsburg/ Bay Point,North Berkeley,1552415536,15536   15524  325 ; Pittsburg/ Bay Point to North Berkeley
95,15536.0,15508.0,322,Pittsburg/ Bay Point,19th St Oakland,1550815536,15536   15508  322 ; Pittsburg/ Bay Point to 19th St Oakland
96,15536.0,15538.0,476,Pittsburg/ Bay Point,Dublin/ Pleasanton,1553615538,15536   15538  476 ; Pittsburg/ Bay Point to Dublin/ Pleasanton
97,15536.0,15531.0,364,Pittsburg/ Bay Point,San Leandro,1553115536,15536   15531  364 ; Pittsburg/ Bay Point to San Leandro
98,15536.0,15543.0,525,Pittsburg/ Bay Point,Millbrae,1553615543,15536   15543  525 ; Pittsburg/ Bay Point to Millbrae
99,15536.0,15504.0,248,Pittsburg/ Bay Point,Lafayette,1550415536,15536   15504  248 ; Pittsburg/ Bay Point to Lafayette
100,15536.0,15526.0,476,Pittsburg/ Bay Point,Fremont,1552615536,15536   15526  476 ; Pittsburg/ Bay Point to Fremont
101,15536.0,15521.0,350,Pittsburg/ Bay Point,El Cerrito Del Norte,1552115536,15536   15521  350 ; Pittsburg/ Bay Point to El Cerrito Del Norte
102,15536.0,15530.0,381,Pittsburg/ Bay Point,Bay Fair,1553015536,15536   15530  381 ; Pittsburg/ Bay Point to Bay Fair
103,15536.0,15517.0,462,Pittsburg/ Bay Point,Glen Park,1551715536,15536   15517  462 ; Pittsburg/ Bay Point to Glen Park
104,15536.0,15533.0,332,Pittsburg/ Bay Point,Fruitvale,1553315536,15536   15533  332 ; Pittsburg/ Bay Point to Fruitvale
105,15536.0,14206.0,602,Pittsburg/ Bay Point,Downtown San Jose,1420615536,15536   14206  602 ; Pittsburg/ Bay Point to Downtown San Jose
106,15536.0,15513.0,441,Pittsburg/ Bay Point,Powell,1551315536,15536   15513  441 ; Pittsburg/ Bay Point to Powell
107,15536.0,15545.0,465,Pittsburg/ Bay Point,West Dublin/Pleasanton,1553615545,15536   15545  465 ; Pittsburg/ Bay Point to West Dublin/Pleasanton
108,15536.0,15511.0,441,Pittsburg/ Bay Point,Embarcadero,1551115536,15536   15511  441 ; Pittsburg/ Bay Point to Embarcadero
109,15536.0,15505.0,273,Pittsburg/ Bay Point,Orinda,1550515536,15536   15505  273 ; Pittsburg/ Bay Point to Orinda
110,15536.0,15532.0,346,Pittsburg/ Bay Point,Coliseum/Oakland Airport,1553215536,15536   15532  346 ; Pittsburg/ Bay Point to Coliseum/Oakland Airport
111,15536.0,15540.0,486,Pittsburg/ Bay Point,South San Francisco,1553615540,15536   15540  486 ; Pittsburg/ Bay Point to South San Francisco
112,15536.0,15542.0,815,Pittsburg/ Bay Point,SFO,1553615542,15536   15542  815 ; Pittsburg/ Bay Point to SFO
113,15539.0,15544.0,476,Colma,Warm Springs,1553915544,15539   15544  476 ; Colma to Warm Springs
114,15539.0,15520.0,346,Colma,Richmond,1552015539,15539   15520  346 ; Colma to Richmond
115,15539.0,15537.0,371,Colma,Castro Valley,1553715539,15539   15537  371 ; Colma to Castro Valley
116,15539.0,15527.0,423,Colma,Union City,1552715539,15539   15527  423 ; Colma to Union City
117,15539.0,15509.0,283,Colma,12th St Oakland City Center,1550915539,15539   15509  283 ; Colma to 12th St Oakland City Center
118,15539.0,14204.0,549,Colma,Alum Rock,1420415539,15539   14204  549 ; Colma to Alum Rock
119,15539.0,15502.0,395,Colma,Pleasant Hill,1550215539,15539   15502  395 ; Colma to Pleasant Hill
120,15539.0,15507.0,290,Colma,MacArthur,1550715539,15539   15507  290 ; Colma to MacArthur
121,15539.0,14208.0,588,Colma,Santa Clara,1420815539,15539   14208  588 ; Colma to Santa Clara
122,15539.0,15506.0,301,Colma,Rockridge,1550615539,15539   15506  301 ; Colma to Rockridge
123,15539.0,15503.0,385,Colma,Walnut Creek,1550315539,15539   15503  385 ; Colma to Walnut Creek
124,15539.0,15512.0,245,Colma,Montgomery,1551215539,15539   15512  245 ; Colma to Montgomery
125,15539.0,15528.0,388,Colma,South Hayward,1552815539,15539   15528  388 ; Colma to South Hayward
126,15539.0,15515.0,234,Colma,16th St Mission,1551515539,15539   15515  234 ; Colma to 16th St Mission
127,15539.0,15541.0,217,Colma,San Bruno,1553915541,15539   15541  217 ; Colma to San Bruno
128,15539.0,15519.0,217,Colma,Daly City,1551915539,15539   15519  217 ; Colma to Daly City
129,15539.0,15535.0,437,Colma,North Concord,1553515539,15539   15535  437 ; Colma to North Concord
130,15539.0,14202.0,486,Colma,Milpitas,1420215539,15539   14202  486 ; Colma to Milpitas
131,15539.0,15534.0,283,Colma,Lake Merritt,1553415539,15539   15534  283 ; Colma to Lake Merritt
132,15539.0,15501.0,423,Colma,Concord,1550115539,15539   15501  423 ; Colma to Concord
133,15539.0,15525.0,297,Colma,Ashby,1552515539,15539   15525  297 ; Colma to Ashby
134,15539.0,14207.0,560,Colma,Diridon-Caltrain,1420715539,15539   14207  560 ; Colma to Diridon-Caltrain
135,15539.0,15510.0,276,Colma,West Oakland,1551015539,15539   15510  276 ; Colma to West Oakland
136,15539.0,14203.0,497,Colma,Berryessa,1420315539,15539   14203  497 ; Colma to Berryessa
137,15539.0,15514.0,245,Colma,Civic Center,1551415539,15539   15514  245 ; Colma to Civic Center
138,15539.0,15523.0,304,Colma,Berkeley,1552315539,15539   15523  304 ; Colma to Berkeley
139,15539.0,15516.0,227,Colma,24th St Mission,1551615539,15539   15516  227 ; Colma to 24th St Mission
140,15539.0,15529.0,371,Colma,Hayward,1552915539,15539   15529  371 ; Colma to Hayward
141,15539.0,15522.0,322,Colma,El Cerrito Plaza,1552215539,15539   15522  322 ; Colma to El Cerrito Plaza
142,15539.0,15518.0,217,Colma,Balboa Park,1551815539,15539   15518  217 ; Colma to Balboa Park
143,15539.0,15549.0,462,Colma,Irvington,1553915549,15539   15549  462 ; Colma to Irvington
144,15539.0,15000.0,734,Colma,Oakland International Airport,1500015539,15539   15000  734 ; Colma to Oakland International Airport
145,15539.0,15524.0,308,Colma,North Berkeley,1552415539,15539   15524  308 ; Colma to North Berkeley
146,15539.0,15508.0,283,Colma,19th St Oakland,1550815539,15539   15508  283 ; Colma to 19th St Oakland
147,15539.0,15538.0,444,Colma,Dublin/ Pleasanton,1553815539,15539   15538  444 ; Colma to Dublin/ Pleasanton
148,15539.0,15531.0,336,Colma,San Leandro,1553115539,15539   15531  336 ; Colma to San Leandro
149,15539.0,15543.0,252,Colma,Millbrae,1553915543,15539   15543  252 ; Colma to Millbrae
150,15539.0,15504.0,360,Colma,Lafayette,1550415539,15539   15504  360 ; Colma to Lafayette
151,15539.0,15526.0,444,Colma,Fremont,1552615539,15539   15526  444 ; Colma to Fremont
152,15539.0,15521.0,332,Colma,El Cerrito Del Norte,1552115539,15539   15521  332 ; Colma to El Cerrito Del Norte
153,15539.0,15530.0,350,Colma,Bay Fair,1553015539,15539   15530  350 ; Colma to Bay Fair
154,15539.0,15517.0,217,Colma,Glen Park,1551715539,15539   15517  217 ; Colma to Glen Park
155,15539.0,15533.0,301,Colma,Fruitvale,1553315539,15539   15533  301 ; Colma to Fruitvale
156,15539.0,14206.0,560,Colma,Downtown San Jose,1420615539,15539   14206  560 ; Colma to Downtown San Jose
157,15539.0,15513.0,245,Colma,Powell,1551315539,15539   15513  245 ; Colma to Powell
158,15539.0,15545.0,434,Colma,West Dublin/Pleasanton,1553915545,15539   15545  434 ; Colma to West Dublin/Pleasanton
159,15539.0,15511.0,245,Colma,Embarcadero,1551115539,15539   15511  245 ; Colma to Embarcadero
160,15539.0,15505.0,336,Colma,Orinda,1550515539,15539   15505  336 ; Colma to Orinda
161,15539.0,15532.0,315,Colma,Coliseum/Oakland Airport,1553215539,15539   15532  315 ; Colma to Coliseum/Oakland Airport
162,15539.0,15540.0,217,Colma,South San Francisco,1553915540,15539   15540  217 ; Colma to South San Francisco
163,15539.0,15542.0,539,Colma,SFO,1553915542,15539   15542  539 ; Colma to SFO
164,18008.0,15536.0,448,Van Ness,Pittsburg/ Bay Point,1553618008,18008   15536  448 ; Van Ness to Pittsburg/ Bay Point
165,18008.0,15539.0,234,Van Ness,Colma,1553918008,18008   15539  234 ; Van Ness to Colma
166,18008.0,15544.0,451,Van Ness,Warm Springs,1554418008,18008   15544  451 ; Van Ness to Warm Springs
167,18008.0,15520.0,322,Van Ness,Richmond,1552018008,18008   15520  322 ; Van Ness to Richmond
168,18008.0,15537.0,346,Van Ness,Castro Valley,1553718008,18008   15537  346 ; Van Ness to Castro Valley
169,18008.0,15527.0,399,Van Ness,Union City,1552718008,18008   15527  399 ; Van Ness to Union City
170,18008.0,15509.0,245,Van Ness,12th St Oakland City Center,1550918008,18008   15509  245 ; Van Ness to 12th St Oakland City Center
171,18008.0,14204.0,525,Van Ness,Alum Rock,1420418008,18008   14204  525 ; Van Ness to Alum Rock
172,18008.0,18002.0,231,Van Ness,Jack London Square,1800218008,18008   18002  231 ; Van Ness to Jack London Square
173,18008.0,15502.0,371,Van Ness,Pleasant Hill,1550218008,18008   15502  371 ; Van Ness to Pleasant Hill
174,18008.0,15507.0,259,Van Ness,MacArthur,1550718008,18008   15507  259 ; Van Ness to MacArthur
175,18008.0,18001.0,231,Van Ness,15th/Franklin,1800118008,18008   18001  231 ; Van Ness to 15th/Franklin
176,18008.0,14208.0,553,Van Ness,Santa Clara,1420818008,18008   14208  553 ; Van Ness to Santa Clara
177,18008.0,15506.0,273,Van Ness,Rockridge,1550618008,18008   15506  273 ; Van Ness to Rockridge
178,18008.0,15503.0,360,Van Ness,Walnut Creek,1550318008,18008   15503  360 ; Van Ness to Walnut Creek
179,18008.0,15512.0,129,Van Ness,Montgomery,1551218008,18008   15512  129 ; Van Ness to Montgomery
180,18008.0,15528.0,364,Van Ness,South Hayward,1552818008,18008   15528  364 ; Van Ness to South Hayward
181,18008.0,15515.0,129,Van Ness,16th St Mission,1551518008,18008   15515  129 ; Van Ness to 16th St Mission
182,18008.0,15541.0,280,Van Ness,San Bruno,1554118008,18008   15541  280 ; Van Ness to San Bruno
183,18008.0,15519.0,206,Van Ness,Daly City,1551918008,18008   15519  206 ; Van Ness to Daly City
184,18008.0,15535.0,413,Van Ness,North Concord,1553518008,18008   15535  413 ; Van Ness to North Concord
185,18008.0,14202.0,462,Van Ness,Milpitas,1420218008,18008   14202  462 ; Van Ness to Milpitas
186,18008.0,15534.0,245,Van Ness,Lake Merritt,1553418008,18008   15534  245 ; Van Ness to Lake Merritt
187,18008.0,15501.0,399,Van Ness,Concord,1550118008,18008   15501  399 ; Van Ness to Concord
188,18008.0,15525.0,273,Van Ness,Ashby,1552518008,18008   15525  273 ; Van Ness to Ashby
189,18008.0,14207.0,535,Van Ness,Diridon-Caltrain,1420718008,18008   14207  535 ; Van Ness to Diridon-Caltrain
190,18008.0,15510.0,234,Van Ness,West Oakland,1551018008,18008   15510  234 ; Van Ness to West Oakland
191,18008.0,14203.0,472,Van Ness,Berryessa,1420318008,18008   14203  472 ; Van Ness to Berryessa
192,18008.0,15514.0,129,Van Ness,Civic Center,1551418008,18008   15514  129 ; Van Ness to Civic Center
193,18008.0,15523.0,280,Van Ness,Berkeley,1552318008,18008   15523  280 ; Van Ness to Berkeley
194,18008.0,15516.0,129,Van Ness,24th St Mission,1551618008,18008   15516  129 ; Van Ness to 24th St Mission
195,18008.0,15529.0,346,Van Ness,Hayward,1552918008,18008   15529  346 ; Van Ness to Hayward
196,18008.0,15522.0,297,Van Ness,El Cerrito Plaza,1552218008,18008   15522  297 ; Van Ness to El Cerrito Plaza
197,18008.0,15518.0,129,Van Ness,Balboa Park,1551818008,18008   15518  129 ; Van Ness to Balboa Park
198,18008.0,15549.0,437,Van Ness,Irvington,1554918008,18008   15549  437 ; Van Ness to Irvington
199,18008.0,15000.0,710,Van Ness,Oakland International Airport,1500018008,18008   15000  710 ; Van Ness to Oakland International Airport
200,18008.0,15524.0,283,Van Ness,North Berkeley,1552418008,18008   15524  283 ; Van Ness to North Berkeley
201,18008.0,15508.0,245,Van Ness,19th St Oakland,1550818008,18008   15508  245 ; Van Ness to 19th St Oakland
202,18008.0,18003.0,231,Van Ness,Alameda,1800318008,18008   18003  231 ; Van Ness to Alameda
203,18008.0,15538.0,420,Van Ness,Dublin/ Pleasanton,1553818008,18008   15538  420 ; Van Ness to Dublin/ Pleasanton
204,18008.0,15531.0,311,Van Ness,San Leandro,1553118008,18008   15531  311 ; Van Ness to San Leandro
205,18008.0,15543.0,311,Van Ness,Millbrae,1554318008,18008   15543  311 ; Van Ness to Millbrae
206,18008.0,15504.0,336,Van Ness,Lafayette,1550418008,18008   15504  336 ; Van Ness to Lafayette
207,18008.0,15526.0,420,Van Ness,Fremont,1552618008,18008   15526  420 ; Van Ness to Fremont
208,18008.0,15521.0,308,Van Ness,El Cerrito Del Norte,1552118008,18008   15521  308 ; Van Ness to El Cerrito Del Norte
209,18008.0,15530.0,325,Van Ness,Bay Fair,1553018008,18008   15530  325 ; Van Ness to Bay Fair
210,18008.0,15517.0,129,Van Ness,Glen Park,1551718008,18008   15517  129 ; Van Ness to Glen Park
211,18008.0,15533.0,273,Van Ness,Fruitvale,1553318008,18008   15533  273 ; Van Ness to Fruitvale
212,18008.0,14206.0,535,Van Ness,Downtown San Jose,1420618008,18008   14206  535 ; Van Ness to Downtown San Jose
213,18008.0,15513.0,129,Van Ness,Powell,1551318008,18008   15513  129 ; Van Ness to Powell
214,18008.0,15545.0,409,Van Ness,West Dublin/Pleasanton,1554518008,18008   15545  409 ; Van Ness to West Dublin/Pleasanton
215,18008.0,15511.0,129,Van Ness,Embarcadero,1551118008,18008   15511  129 ; Van Ness to Embarcadero
216,18008.0,15505.0,311,Van Ness,Orinda,1550518008,18008   15505  311 ; Van Ness to Orinda
217,18008.0,15532.0,290,Van Ness,Coliseum/Oakland Airport,1553218008,18008   15532  290 ; Van Ness to Coliseum/Oakland Airport
218,18008.0,15540.0,252,Van Ness,South San Francisco,1554018008,18008   15540  252 ; Van Ness to South San Francisco
219,18008.0,15542.0,602,Van Ness,SFO,1554218008,18008   15542  602 ; Van Ness to SFO
220,15544.0,15520.0,392,Warm Springs,Richmond,1552015544,15544   15520  392 ; Warm Springs to Richmond
221,15544.0,15537.0,283,Warm Springs,Castro Valley,1553715544,15544   15537  283 ; Warm Springs to Castro Valley
222,15544.0,15527.0,129,Warm Springs,Union City,1552715544,15544   15527  129 ; Warm Springs to Union City
223,15544.0,15509.0,332,Warm Springs,12th St Oakland City Center,1550915544,15544   15509  332 ; Warm Springs to 12th St Oakland City Center
224,15544.0,14204.0,129,Warm Springs,Alum Rock,1420415544,15544   14204  129 ; Warm Springs to Alum Rock
225,15544.0,15502.0,430,Warm Springs,Pleasant Hill,1550215544,15544   15502  430 ; Warm Springs to Pleasant Hill
226,15544.0,15507.0,336,Warm Springs,MacArthur,1550715544,15544   15507  336 ; Warm Springs to MacArthur
227,15544.0,14208.0,241,Warm Springs,Santa Clara,1420815544,15544   14208  241 ; Warm Springs to Santa Clara
228,15544.0,15506.0,336,Warm Springs,Rockridge,1550615544,15544   15506  336 ; Warm Springs to Rockridge
229,15544.0,15503.0,423,Warm Springs,Walnut Creek,1550315544,15544   15503  423 ; Warm Springs to Walnut Creek
230,15544.0,15512.0,448,Warm Springs,Montgomery,1551215544,15544   15512  448 ; Warm Springs to Montgomery
231,15544.0,15528.0,129,Warm Springs,South Hayward,1552815544,15544   15528  129 ; Warm Springs to South Hayward
232,15544.0,15515.0,451,Warm Springs,16th St Mission,1551515544,15544   15515  451 ; Warm Springs to 16th St Mission
233,15544.0,15541.0,507,Warm Springs,San Bruno,1554115544,15544   15541  507 ; Warm Springs to San Bruno
234,15544.0,15519.0,479,Warm Springs,Daly City,1551915544,15544   15519  479 ; Warm Springs to Daly City
235,15544.0,15535.0,472,Warm Springs,North Concord,1553515544,15544   15535  472 ; Warm Springs to North Concord
236,15544.0,14202.0,129,Warm Springs,Milpitas,1420215544,15544   14202  129 ; Warm Springs to Milpitas
237,15544.0,15534.0,332,Warm Springs,Lake Merritt,1553415544,15544   15534  332 ; Warm Springs to Lake Merritt
238,15544.0,15501.0,458,Warm Springs,Concord,1550115544,15544   15501  458 ; Warm Springs to Concord
239,15544.0,15525.0,346,Warm Springs,Ashby,1552515544,15544   15525  346 ; Warm Springs to Ashby
240,15544.0,14207.0,224,Warm Springs,Diridon-Caltrain,1420715544,15544   14207  224 ; Warm Springs to Diridon-Caltrain
241,15544.0,15510.0,339,Warm Springs,West Oakland,1551015544,15544   15510  339 ; Warm Springs to West Oakland
242,15544.0,14203.0,129,Warm Springs,Berryessa,1420315544,15544   14203  129 ; Warm Springs to Berryessa
